Test,dna_conc,location,orig_sample_id,,,,,,,,
9,97.8,Laboratory,RA_B,Field test 11-oct-24,RA_A,Field,110,,,,
9,110,FASTeDNA,RA_A,,RA_B,Lab,97.8,,,,
10,120,Laboratory,RB_B,,RB_A,Field,114,,,,
10,114,FASTeDNA,RB_A,,RB_B,Lab,120,,,,
11,106,Laboratory,RC_B,,RC_A,Field,118,,,,
11,118,FASTeDNA,RC_A,,RC_B,Lab,106,,,,
12,0.546,Laboratory,C_B (Field_Control_B),,C_A,Field,0.516,,,,
12,0.516,FASTeDNA,C_A,,C_B (Field_Control_B),Lab,0.546,,,,
13,0,Laboratory,Lab ENEG (920-ENEG-1),,Field ENEG,Field,0,,,,
13,0,FASTeDNA,Field ENEG,,Lab ENEG (920-ENEG-1),Lab,0,,,,
14,38.4,Laboratory,AIS-4472A,,AIS-4472A,Lab,38.4,,,,
14,44.7,FASTeDNA,AIS-4472B,,AIS-4472B,Field,44.7,,,,
15,41.2,Laboratory,AIS-4473A,,AIS-4473A,Lab,41.2,,,,
15,37,FASTeDNA,AIS-4473B,,AIS-4473B,Field,37,,,,
16,39.9,Laboratory,AIS-4474A,,AIS-4474A,Lab,39.9,,,,
16,52,FASTeDNA,AIS-4474B,,AIS-4474B,Field,52,,,,
17,4.95,Laboratory,AIS-4475A (Field Blank),,AIS-4475A (Field Blank),Lab,4.95,,,,
17,7.35,FASTeDNA,AIS-4475B (Field Blank),,AIS-4475B (Field Blank),Field,7.35,,,,
18,0.282,Laboratory,Dive25-1B,,Dive25-1B,Lab,0.282,,,,
18,0.207,FASTeDNA,Dive25-1A,,Dive25-1A,Field,0.207,,,,
19,1.44,Laboratory,PER25-31B,,PER25-31B,Lab,1.44,,,,
19,2.52,FASTeDNA,PER25-31A,,PER25-31A,Field,2.52,,,,
20,0,Laboratory,ENEG-952,,Field ENEG,Field,0,,,,
20,0,FASTeDNA,Field ENEG,Field ENEG,ENEG-952,Lab,0,,,,
21,20.9,Laboratory,1A,,1A,Lab,20.9,,,,
21,28.3,FASTeDNA,1B,,1B,Field,28.3,,,,
22,19.9,Laboratory,2A,,2A,Lab,19.9,,,,
22,19.8,FASTeDNA,2B,,2B,Field,19.8,,,,
23,0.454,Laboratory,ControlA,,ControlA,Lab,0.454,,,,
23,0.177,FASTeDNA,ControlB,,ControlB,Field,0.177,,,,
24,0,Laboratory,Lab ENEG - (966-ENEG-1),,Field ENEG,Field,BQL,,,,
24,0,FASTeDNA,Field ENEG,,Lab ENEG - (966-ENEG-1),Lab,BQL,,,,
25,10.4,Laboratory,96,,95,Field,38.2,,,,
25,38.2,FASTeDNA,95,,96,Lab,10.4,,,,
26,13.1,Laboratory,98,,97,Field,50,,,,
26,50,FASTeDNA,97,,98,Lab,13.1,,,,
27,0.336,Laboratory,101,,100,Field,0.096,,,,
27,0.096,FASTeDNA,100,,101,Lab,0.336,,,,
28,0,Laboratory,Lab ENEG - (966-ENEG-1),,Field ENEG,Field,BQL,,,,
28,0,FASTeDNA,Field ENEG,,Lab ENEG (966-ENEG-1),Lab,BQL,,,,
29,36,Laboratory,LPJ01-A,,LPJ01-A,36,,,,,
29,42,FASTeDNA,LPJ01-B,,LPJ03-A,40.8,,,,,
30,40.8,Laboratory,LPJ03-A,,LPJFB-A,BDL,,,,,
30,41.1,FASTeDNA,LPJ03-B,,CAT01-A,45.6,,,,,
31,0,Laboratory,LPJFB-A,,CAT02-A,53,,,,,
31,0,FASTeDNA,LPJFB-B,,CAT03-A,53,,,,,
32,45.6,Laboratory,CAT01-A,,CATFB-A,9.19,,,,,
32,30,FASTeDNA,CAT01-B,,1013-ENEG,BDL,,,,,
33,53,Laboratory,CAT02-A,,LPJ01-B,42,,,,,
33,35.1,FASTeDNA,CAT02-B,,LPJ03-B,41.1,,,,,
34,53,Laboratory,CAT03-A,,LPJFB-B,BDL,,,,,
34,35.5,FASTeDNA,CAT03-B,,CAT01-B,30,,,,,
35,9.19,Laboratory,CATFB-A,,CAT02-B,35.1,,,,,
35,6.29,FASTeDNA,CATFB-B,,CAT03-B,35.5,,,,,
36,0,Laboratory,1013-ENEG,,CATFB-B,6.29,,,,,
36,0,FASTeDNA,Field ENEG,,Field ENEG,BDL,,,,,
